,human_belief,treatment,game_idx,designed_goal,player0_move,player1_move
189,1,1,220,1,"[1, 2, 2, 1, 2]","[1, 2, 2, 1, 2]"
190,0,1,219,0,"[0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 2]"
191,0,1,35,0,"[1, 1, 1, 3]","[1, 1, 1, 3]"
192,0,1,182,1,"[1, 1, 1, 3]","[1, 1, 1, 3]"
193,0,1,233,0,"[0, 0, 3, 0, 0, 0]","[0, 0, 3, 0, 0, 0]"
194,1,1,2,1,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
195,0,1,73,1,"[0, 0, 0, 0, 0, 3, 0]","[0, 0, 0, 0, 0, 3, 0]"
196,1,1,235,0,"[0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 1]"
197,1,1,180,0,"[1, 2, 1, 1]","[1, 2, 1, 1]"
198,1,1,184,1,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
199,0,1,236,0,"[0, 0, 2, 0]","[0, 0, 2, 0]"
200,1,1,124,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
201,0,1,243,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
202,0,1,86,1,"[0, 1, 1, 2, 2, 2, 2]","[0, 1, 1, 2, 2, 2, 2]"
203,1,1,92,1,"[0, 0, 0, 0, 1, 2, 2, 2]","[0, 0, 0, 0, 1, 2, 2, 2]"
204,0,1,55,1,"[2, 2, 0, 0, 0, 2]","[2, 2, 0, 0, 0, 2]"
205,0,1,15,0,"[0, 0, 0, 3, 1, 1, 1, 2]","[0, 0, 0, 3, 1, 1, 1, 2]"
206,1,1,168,0,"[0, 0, 2, 0]","[0, 0, 2, 0]"
207,0,1,7,1,"[0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1]"
208,1,1,249,1,"[1, 2, 1, 2]","[1, 2, 1, 2]"
209,1,1,201,1,"[1, 3, 3, 1]","[1, 3, 3, 1]"
210,1,1,205,1,"[1, 3, 1, 1, 1, 1]","[1, 3, 1, 1, 1, 1]"
211,0,1,151,0,"[0, 0, 0, 3, 3, 3, 1]","[0, 0, 0, 3, 3, 3, 1]"
212,0,1,5,1,"[1, 1, 1, 1, 3]","[1, 1, 1, 1, 3]"
213,1,1,214,0,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]"
214,1,1,86,1,"[0, 1, 1, 2, 2, 2, 2]","[0, 1, 1, 2, 2, 2, 2]"
215,0,1,77,1,"[1, 1, 1, 1]","[1, 1, 1, 1]"
216,0,1,174,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
217,1,1,75,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
218,1,1,226,0,"[1, 1, 1, 1, 3]","[1, 1, 1, 1, 3]"
219,1,1,142,1,"[0, 0, 1, 2, 2, 2]","[0, 0, 1, 2, 2, 2]"
220,0,1,98,0,"[1, 3, 1, 1, 1, 1]","[1, 3, 1, 1, 1, 1]"
221,1,1,8,1,"[0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1]"
222,0,1,57,1,"[1, 3, 3, 3, 3]","[1, 3, 3, 3, 3]"
223,1,1,160,0,"[0, 1, 1, 3, 3]","[0, 1, 1, 3, 3]"
224,1,1,30,1,"[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1]"
225,1,1,51,0,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
226,1,1,154,1,"[0, 3, 3, 3, 3, 0]","[0, 3, 3, 3, 3, 0]"
227,0,1,87,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
228,0,1,155,0,"[0, 0, 0, 2, 2, 2, 0]","[0, 0, 0, 2, 2, 2, 0]"
229,1,1,168,1,"[0, 0, 2, 0]","[0, 0, 2, 0]"
230,0,1,134,0,"[1, 3, 1, 1]","[1, 3, 1, 1]"
231,1,1,18,0,"[3, 0, 0, 0, 3]","[3, 0, 0, 0, 3]"
232,1,1,4,1,"[1, 3, 3, 1, 1]","[1, 3, 3, 1, 1]"
233,1,1,186,1,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
234,1,1,162,1,"[0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 2, 0]"
235,1,1,153,1,"[0, 0, 0, 0, 1, 2, 1]","[0, 0, 0, 0, 1, 2, 1]"
236,1,1,118,1,"[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]"
237,0,1,13,0,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
238,1,1,188,1,"[1, 3, 3, 0]","[1, 3, 3, 0]"
239,0,1,181,0,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
240,1,1,45,0,"[3, 1, 1, 1, 1, 1, 1]","[3, 1, 1, 1, 1, 1, 1]"
241,1,1,70,0,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
242,1,1,156,0,"[0, 1, 1, 1, 3, 3]","[0, 1, 1, 1, 3, 3]"
243,1,1,246,1,"[0, 0, 3, 3]","[0, 0, 3, 3]"
244,1,1,113,0,"[1, 2, 2, 0, 0]","[1, 2, 2, 0, 0]"
245,0,1,174,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
246,0,1,205,1,"[1, 3, 1, 1, 1, 1]","[1, 3, 1, 1, 1, 1]"
247,1,1,75,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
248,0,1,149,1,"[0, 0, 1, 2, 3]","[0, 0, 1, 2, 3]"
249,1,1,218,0,"[0, 0, 1, 1]","[0, 0, 1, 1]"
250,0,1,11,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
251,1,1,87,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
252,0,1,118,1,"[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]"
253,0,1,77,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
254,0,1,183,1,"[0, 2, 2, 2]","[0, 2, 2, 2]"
255,0,1,49,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
256,0,1,25,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
257,0,1,155,1,"[0, 0, 0, 2, 2, 2, 0]","[0, 0, 0, 2, 2, 2, 0]"
258,0,1,145,1,"[0, 0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 0, 1, 3]"
259,0,1,23,1,"[1, 3, 1, 1]","[1, 3, 1, 1]"
260,0,1,119,1,"[0, 0, 2, 2, 2, 0]","[0, 0, 2, 2, 2, 0]"
261,0,1,85,1,"[3, 3, 3, 3, 3]","[3, 3, 3, 3, 3]"
262,1,1,116,1,"[0, 0, 2, 0, 0]","[0, 0, 2, 0, 0]"
263,0,1,231,1,"[3, 3, 0, 3]","[3, 3, 0, 3]"
264,0,1,151,0,"[0, 0, 0, 3, 3, 3, 1]","[0, 0, 0, 3, 3, 3, 1]"
265,1,1,9,0,"[0, 0, 0, 3]","[0, 0, 0, 3]"
266,0,1,37,0,"[0, 3, 3, 0, 0, 0]","[0, 3, 3, 0, 0, 0]"
267,1,1,96,0,"[0, 0, 2, 2, 0]","[0, 0, 2, 2, 0]"
268,0,1,65,0,"[0, 0, 2, 0]","[0, 0, 2, 0]"
269,1,1,184,1,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
270,1,1,156,0,"[0, 1, 1, 1, 3, 3]","[0, 1, 1, 1, 3, 3]"
271,1,1,73,0,"[0, 0, 0, 0, 0, 3, 0]","[0, 0, 0, 0, 0, 3, 0]"
272,0,1,158,0,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
273,1,1,41,1,"[0, 1, 2, 2]","[0, 1, 2, 2]"
274,0,1,27,0,"[0, 3, 0, 0, 0, 3, 3]","[0, 3, 0, 0, 0, 3, 3]"
275,1,1,16,1,"[1, 2, 1, 1, 1]","[1, 2, 1, 1, 1]"
276,0,1,84,0,"[0, 0, 3, 3]","[0, 0, 3, 3]"
277,1,1,213,0,"[0, 1, 1, 2, 1, 1, 2]","[0, 1, 1, 2, 1, 1, 2]"
278,0,1,7,0,"[0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1]"
279,1,1,104,0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
280,1,1,15,0,"[0, 0, 0, 3, 1, 1, 1, 2]","[0, 0, 0, 3, 1, 1, 1, 2]"
281,0,1,53,1,"[2, 2, 0, 2, 0]","[2, 2, 0, 2, 0]"
282,1,1,162,1,"[0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 2, 0]"
283,0,1,49,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
284,1,1,1,0,"[2, 0, 2, 2]","[2, 0, 2, 2]"
285,0,1,229,0,"[2, 0, 0, 2, 0]","[2, 0, 0, 2, 0]"
286,1,1,231,1,"[3, 3, 0, 3]","[3, 3, 0, 3]"
287,1,1,26,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
288,1,1,45,0,"[3, 1, 1, 1, 1, 1, 1]","[3, 1, 1, 1, 1, 1, 1]"
289,0,1,143,0,"[3, 3, 1, 1, 2, 1]","[3, 3, 1, 1, 2, 1]"
290,1,1,166,0,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
291,0,1,90,1,"[0, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1]"
292,0,1,85,1,"[3, 3, 3, 3, 3]","[3, 3, 3, 3, 3]"
293,1,1,246,1,"[0, 0, 3, 3]","[0, 0, 3, 3]"
294,0,1,138,0,"[3, 0, 0, 0]","[3, 0, 0, 0]"
295,1,1,237,1,"[3, 1, 3, 1, 1, 1]","[3, 1, 3, 1, 1, 1]"
296,0,1,70,1,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
297,1,1,39,0,"[0, 2, 0, 2]","[0, 2, 0, 2]"
298,0,1,96,0,"[0, 0, 2, 2, 0]","[0, 0, 2, 2, 0]"
299,1,1,99,0,"[3, 0, 0, 0, 0]","[3, 0, 0, 0, 0]"
300,0,1,36,1,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
301,0,1,87,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
302,1,1,85,1,"[3, 3, 3, 3, 3]","[3, 3, 3, 3, 3]"
303,1,1,41,1,"[0, 1, 2, 2]","[0, 1, 2, 2]"
304,0,1,144,1,"[0, 1, 1, 1, 1]","[0, 1, 1, 1, 1]"
305,0,1,173,0,"[0, 0, 1, 1, 1, 2, 2]","[0, 0, 1, 1, 1, 2, 2]"
306,0,1,176,0,"[0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 1]"
